1.0,164346.201914
1.1,121238.450062
1.2,88347.072222
1.3,63533.46549
1.4,45154.162852
1.5,31770.73856
1.6,22160.20609
1.7,15335.877713
1.8,10534.268945
1.9,7181.973963
2.0,4857.629713
2.05,3982.041453
2.1,3256.620639
2.15,2656.653632
2.2,2161.343564
2.25,1753.21256
2.3,1417.588211
2.35,1142.166036
2.4,916.638925
2.45,732.384508
2.5,582.201385
2.55,460.086325
2.6,361.045682
2.65,280.935067
2.7,216.322989
2.75,164.374778
2.8,122.75444
2.85,89.540379
2.9,63.155351
2.95,42.307368
3.0,25.93987
3.05,13.190443
3.1,3.356294
3.15,-4.13439
3.2,-9.746219
3.25,-13.85633
3.3,-16.770608
3.35,-18.737076
3.4,-19.956994
3.45,-20.593073
3.5,-20.777573
3.55,-20.617797
3.6,-20.200323
3.65,-19.595102
3.7,-18.858326
3.75,-18.034837
3.8,-17.160049
3.85,-16.261621
3.9,-15.360715
3.95,-14.473205
4.0,-13.610574
4.05,-12.780781
4.1,-11.98895
4.15,-11.237991
4.2,-10.52909
4.25,-9.862182
4.3,-9.236286
4.35,-8.649827
4.4,-8.100833
4.45,-7.587149
4.5,-7.106542
4.55,-6.656836
4.6,-6.235929
4.65,-5.841871
4.7,-5.472833
4.75,-5.127178
4.8,-4.803377
4.85,-4.500059
4.9,-4.215973
4.95,-3.949928
5.0,-3.700866
5.05,-3.467778
5.1,-3.249707
5.15,-3.045777
5.2,-2.855119
5.25,-2.676917
5.3,-2.510404
5.35,-2.354833
5.4,-2.209485
5.45,-2.07369
5.5,-1.946799
5.55,-1.828209
5.6,-1.717337
5.65,-1.613654
5.7,-1.516648
5.75,-1.425849
5.8,-1.340806
5.85,-1.261126
5.9,-1.186422
5.95,-1.116352
6.0,-1.050593
6.2,-0.825048
6.4,-0.64849
6.6,-0.509517
6.8,-0.399682
7.0,-0.312542
7.2,-0.24315
7.4,-0.187672
7.6,-0.143135
7.8,-0.107223
8.0,-0.078163
8.2,-0.054556
8.4,-0.035323
8.6,-0.019595
8.8,-0.006714
9.0,0.003856
9.5,0.022781
10.0,0.034389
10.5,0.041395
11.0,0.045471
11.5,0.047639
12.0,0.048556
12.5,0.048656
13.0,0.048215
13.5,0.047431
14.0,0.04643
14.5,0.045288
15.0,0.044079
16.0,0.041595
17.0,0.039159
18.0,0.036858
19.0,0.034727
20.0,0.032755
21.0,0.030949
22.0,0.0293
23.0,0.027786
24.0,0.026392
25.0,0.025105
50.0,0.010238
100.0,0.003321
