3.30,0,90,60,-76.9775327606386099
3.40,0,90,60,-76.9776568924976630
3.50,0,90,60,-76.9777345359322567
3.60,0,90,60,-76.9777797761784512
3.70,0,90,60,-76.9778026633638035
3.80,0,90,60,-76.9778104620731796
3.90,0,90,60,-76.9778084641448999
4.00,0,90,60,-76.9778004888302121
4.10,0,90,60,-76.9777892255248162
4.20,0,90,60,-76.9777764992855396
4.30,0,90,60,-76.9777634891407700
4.40,0,90,60,-76.9777509089301191
4.50,0,90,60,-76.9777391530047908
4.60,0,90,60,-76.9777284082978213
4.70,0,90,60,-76.9777187350204173
4.80,0,90,60,-76.9777101203545016
4.90,0,90,60,-76.9777025114741207
5.00,0,90,60,-76.9776958342733053
5.10,0,90,60,-76.9776900038773277
5.20,0,90,60,-76.9776849309557178
5.30,0,90,60,-76.9776805262689976
5.40,0,90,60,-76.9776767042375383
5.50,0,90,60,-76.9776733856544837
5.60,0,90,60,-76.9776704994223451
5.70,0,90,60,-76.9776679832921360
5.80,0,90,60,-76.9776657837784626
5.90,0,90,60,-76.9776638555022004
6.00,0,90,60,-76.9776621602378128
6.10,0,90,60,-76.9776606658668641
6.20,0,90,60,-76.9776593453867690
6.30,0,90,60,-76.9776581760336143
6.40,0,90,60,-76.9776571385426251
6.50,0,90,60,-76.9776562165479845
6.60,0,90,60,-76.9776553960853960
6.70,0,90,60,-76.9776546651969795
6.80,0,90,60,-76.9776540136086851
6.90,0,90,60,-76.9776534324610253
7.00,0,90,60,-76.9776529140951737
7.10,0,90,60,-76.9776524518685790
7.20,0,90,60,-76.9776520400067312
7.30,0,90,60,-76.9776516734765295
7.40,0,90,60,-76.9776513478837927
7.50,0,90,60,-76.9776510593812446
7.60,0,90,60,-76.9776508045965642
7.70,0,90,60,-76.9776505805687066
7.80,0,90,60,-76.9776503846940443
7.90,0,90,60,-76.9776502146796986
8.00,0,90,60,-76.9776500685045590
3.10,0,90,75,-76.9770425001614313
3.20,0,90,75,-76.9773138389310532
3.30,0,90,75,-76.9774950895536136
3.40,0,90,75,-76.9776124168425326
3.50,0,90,75,-76.9776857861012189
3.60,0,90,75,-76.9777290512992352
3.70,0,90,75,-76.9777518266427876
3.80,0,90,75,-76.9777609436531520
3.90,0,90,75,-76.9777613046704374
4.00,0,90,75,-76.9777563793152098
4.10,0,90,75,-76.9777485489890694
4.20,0,90,75,-76.9777393853929368
4.30,0,90,75,-76.9777298804759340
4.40,0,90,75,-76.9777206278505446
4.50,0,90,75,-76.9777119580185882
4.60,0,90,75,-76.9777040342523264
4.70,0,90,75,-76.9776969171119276
4.80,0,90,75,-76.9776906055818131
4.90,0,90,75,-76.9776850623712221
5.00,0,90,75,-76.9776802293144726
5.10,0,90,75,-76.9776760373678712
5.20,0,90,75,-76.9776724135594748
5.30,0,90,75,-76.9776692860501157
5.40,0,90,75,-76.9776665875916279
5.50,0,90,75,-76.9776642575587999
5.60,0,90,75,-76.9776622427734480
5.70,0,90,75,-76.9776604974382508
5.80,0,90,75,-76.9776589825422661
5.90,0,90,75,-76.9776576650281896
6.00,0,90,75,-76.9776565169290876
6.10,0,90,75,-76.9776555145741668
6.20,0,90,75,-76.9776546379111153
6.30,0,90,75,-76.9776538699379813
6.40,0,90,75,-76.9776531962297526
6.50,0,90,75,-76.9776526045459093
6.60,0,90,75,-76.9776520844905292
6.70,0,90,75,-76.9776516272274023
6.80,0,90,75,-76.9776512252351210
6.90,0,90,75,-76.9776508720947987
7.00,0,90,75,-76.9776505623154037
7.10,0,90,75,-76.9776502911824849
7.20,0,90,75,-76.9776500546354328
7.30,0,90,75,-76.9776498491643082
7.40,0,90,75,-76.9776496717269509
7.50,0,90,75,-76.9776495196774704
7.60,0,90,75,-76.9776493907105248
7.70,0,90,75,-76.9776492828135162
7.80,0,90,75,-76.9776491942266716
7.90,0,90,75,-76.9776491234089377
8.00,0,90,75,-76.9776490690090895
3.10,0,90,90,-76.9770939733746076
3.20,0,90,90,-76.9773417532396707
3.30,0,90,90,-76.9775062558500025
3.40,0,90,90,-76.9776124310136538
3.50,0,90,90,-76.9776788290400589
3.60,0,90,90,-76.9777180408964625
3.70,0,90,90,-76.9777387101907777
3.80,0,90,90,-76.9777469869403888
3.90,0,90,90,-76.9777473163968722
4.00,0,90,90,-76.9777428627935620
4.10,0,90,90,-76.9777357980365906
4.20,0,90,90,-76.9777275476486693
4.30,0,90,90,-76.9777190048706359
4.40,0,90,90,-76.9777107025275029
4.50,0,90,90,-76.9777029386313814
4.60,0,90,90,-76.9776958618395781
4.70,0,90,90,-76.9776895269416741
4.80,0,90,90,-76.9776839302985110
4.90,0,90,90,-76.9776790330053444
5.00,0,90,90,-76.9776747765226617
5.10,0,90,90,-76.9776710936040871
5.20,0,90,90,-76.9776679157150028
5.30,0,90,90,-76.9776651777165029
5.40,0,90,90,-76.9776628203434967
5.50,0,90,90,-76.9776607911063451
5.60,0,90,90,-76.9776590442082522
5.70,0,90,90,-76.9776575399641843
5.80,0,90,90,-76.9776562440684557
5.90,0,90,90,-76.9776551268904683
6.00,0,90,90,-76.9776541628741029
6.10,0,90,90,-76.9776533300366452
6.20,0,90,90,-76.9776526095493381
6.30,0,90,90,-76.9776519853661512
6.40,0,90,90,-76.9776514438831185
6.50,0,90,90,-76.9776509736228576
6.60,0,90,90,-76.9776505649334268
6.70,0,90,90,-76.9776502097148665
6.80,0,90,90,-76.9776499011715458
6.90,0,90,90,-76.9776496335912555
7.00,0,90,90,-76.9776494021593294
7.10,0,90,90,-76.9776492027987871
7.20,0,90,90,-76.9776490320407731
7.30,0,90,90,-76.9776488869180895
7.40,0,90,90,-76.9776487648808825
7.50,0,90,90,-76.9776486637268533
7.60,0,90,90,-76.9776485815477116
7.70,0,90,90,-76.9776485166847380
7.80,0,90,90,-76.9776484676926742
7.90,0,90,90,-76.9776484333096960
8.00,0,90,90,-76.9776484124318614
3.10,0,90,105,-76.9771240026212098
3.20,0,90,105,-76.9773679338929213
3.30,0,90,105,-76.9775298454788697
3.40,0,90,105,-76.9776342497889772
3.50,0,90,105,-76.9776993780982508
3.60,0,90,105,-76.9777375370376689
3.70,0,90,105,-76.9777571742121296
3.80,0,90,105,-76.9777643436535612
3.90,0,90,105,-76.9777634688910126
4.00,0,90,105,-76.9777577354252571
4.10,0,90,105,-76.9777493550422776
4.20,0,90,105,-76.9777397965632701
4.30,0,90,105,-76.9777299922342308
4.40,0,90,105,-76.9777205057808658
4.50,0,90,105,-76.9777116555959111
4.60,0,90,105,-76.9777035991798755
4.70,0,90,105,-76.9776963898384992
4.80,0,90,105,-76.9776900154184602
4.90,0,90,105,-76.9776844255539174
5.00,0,90,105,-76.9776795506225113
5.10,0,90,105,-76.9776753144370360
5.20,0,90,105,-76.9776716419170839
5.30,0,90,105,-76.9776684631200254
5.40,0,90,105,-76.9776657148132983
5.50,0,90,105,-76.9776633406610387
5.60,0,90,105,-76.9776612907793236
5.70,0,90,105,-76.9776595211093309
5.80,0,90,105,-76.9776579928348212
5.90,0,90,105,-76.9776566718976056
6.00,0,90,105,-76.9776555285998256
6.10,0,90,105,-76.9776545372441774
6.20,0,90,105,-76.9776536757862004
6.30,0,90,105,-76.9776529254738620
6.40,0,90,105,-76.9776522704752324
6.50,0,90,105,-76.9776516975074401
6.60,0,90,105,-76.9776511954687379
6.70,0,90,105,-76.9776507550988498
6.80,0,90,105,-76.9776503686708367
6.90,0,90,105,-76.9776500297175232
7.00,0,90,105,-76.9776497328033003
7.10,0,90,105,-76.9776494733298478
7.20,0,90,105,-76.9776492473807821
7.30,0,90,105,-76.9776490515955771
7.40,0,90,105,-76.9776488830712395
7.50,0,90,105,-76.9776487392821878
7.60,0,90,105,-76.9776486180200550
7.70,0,90,105,-76.9776485173446190
7.80,0,90,105,-76.9776484355449639
7.90,0,90,105,-76.9776483711075201
8.00,0,90,105,-76.9776483226900581
3.10,0,90,120,-76.9770631703274262
3.20,0,90,120,-76.9773424879183494
3.30,0,90,120,-76.9775319598936392
3.40,0,90,120,-76.9776555461742760
3.50,0,90,120,-76.9777329969317776
3.60,0,90,120,-76.9777783185577533
3.70,0,90,120,-76.9778013621818928
3.80,0,90,120,-76.9778092782387233
3.90,0,90,120,-76.9778073421777691
4.00,0,90,120,-76.9777993953030517
4.10,0,90,120,-76.9777881419024794
4.20,0,90,120,-76.9777754065761286
4.30,0,90,120,-76.9777623657791708
4.40,0,90,120,-76.9777497399756356
4.50,0,90,120,-76.9777379386927123
4.60,0,90,120,-76.9777271640663656
4.70,0,90,120,-76.9777174835824951
4.80,0,90,120,-76.9777088813721804
4.90,0,90,120,-76.9777012942994645
5.00,0,90,120,-76.9776946362334940
5.10,0,90,120,-76.9776888134137351
5.20,0,90,120,-76.9776837331509824
5.30,0,90,120,-76.9776793081636299
5.40,0,90,120,-76.9776754582685925
5.50,0,90,120,-76.9776721107483723
5.60,0,90,120,-76.9776692001759670
5.70,0,90,120,-76.9776666680793511
5.80,0,90,120,-76.9776644626003019
5.90,0,90,120,-76.9776625381505113
6.00,0,90,120,-76.9776608550448742
6.10,0,90,120,-76.9776593790739696
6.20,0,90,120,-76.9776580810224687
6.30,0,90,120,-76.9776569361369809
6.40,0,90,120,-76.9776559235708504
6.50,0,90,120,-76.9776550258413579
6.60,0,90,120,-76.9776542283052549
6.70,0,90,120,-76.9776535186898485
6.80,0,90,120,-76.9776528866790244
6.90,0,90,120,-76.9776523235539258
7.00,0,90,120,-76.9776518219006931
7.10,0,90,120,-76.9776513753641609
7.20,0,90,120,-76.9776509784542924
7.30,0,90,120,-76.9776506263897886
7.40,0,90,120,-76.9776503149780353
7.50,0,90,120,-76.9776500405153854
7.60,0,90,120,-76.9776497997143991
7.70,0,90,120,-76.9776495896438178
7.80,0,90,120,-76.9776494076811417
7.90,0,90,120,-76.9776492514739203
8.00,0,90,120,-76.9776491189088574
3.10,0,90,135,-76.9771738397724192
3.20,0,90,135,-76.9774324716323690
3.30,0,90,135,-76.9776189270604476
3.40,0,90,135,-76.9777439805300503
3.50,0,90,135,-76.9778227414779934
3.60,0,90,135,-76.9778678752536649
3.70,0,90,135,-76.9778889846329548
3.80,0,90,135,-76.9778933672912586
3.90,0,90,135,-76.9778866324345330
4.00,0,90,135,-76.9778730398076334
4.10,0,90,135,-76.9778557126856811
4.20,0,90,135,-76.9778368304068721
4.30,0,90,135,-76.9778178270711351
4.40,0,90,135,-76.9777995829510360
4.50,0,90,135,-76.9777825890034819
4.60,0,90,135,-76.9777670759589085
4.70,0,90,135,-76.9777531090273897
4.80,0,90,135,-76.9777406540852240
4.90,0,90,135,-76.9777296222761009
5.00,0,90,135,-76.9777198983970408
5.10,0,90,135,-76.9777113580822032
5.20,0,90,135,-76.9777038773145250
5.30,0,90,135,-76.9776973373440114
5.40,0,90,135,-76.9776916269790235
5.50,0,90,135,-76.9776866436199469
5.60,0,90,135,-76.9776822937362937
5.70,0,90,135,-76.9776784930659090
5.80,0,90,135,-76.9776751666302488
5.90,0,90,135,-76.9776722485416371
6.00,0,90,135,-76.9776696816037997
6.10,0,90,135,-76.9776674167049038
6.20,0,90,135,-76.9776654120672106
6.30,0,90,135,-76.9776636324005636
6.40,0,90,135,-76.9776620480271419
6.50,0,90,135,-76.9776606340432608
6.60,0,90,135,-76.9776593695290359
6.70,0,90,135,-76.9776582368598810
6.80,0,90,135,-76.9776572211130912
6.90,0,90,135,-76.9776563095624340
7.00,0,90,135,-76.9776554912764936
7.10,0,90,135,-76.9776547567833802
7.20,0,90,135,-76.9776540978119499
7.30,0,90,135,-76.9776535070832182
7.40,0,90,135,-76.9776529781525483
7.50,0,90,135,-76.9776525052765948
7.60,0,90,135,-76.9776520833179490
7.70,0,90,135,-76.9776517076651601
7.80,0,90,135,-76.9776513741695680
7.90,0,90,135,-76.9776510790929080
8.00,0,90,135,-76.9776508190663122
3.10,0,90,150,-76.9773177982342958
3.20,0,90,150,-76.9775544642329663
3.30,0,90,150,-76.9777314773713073
3.40,0,90,150,-76.9778511914165335
3.50,0,90,150,-76.9779253049112526
3.60,0,90,150,-76.9779654198569432
3.70,0,90,150,-76.9779808949319033
3.80,0,90,150,-76.9779790663632326
3.90,0,90,150,-76.9779657132605166
4.00,0,90,150,-76.9779453337869768
4.10,0,90,150,-76.9779213003048852
4.20,0,90,150,-76.9778960005532866
4.30,0,90,150,-76.9778710074219958
4.40,0,90,150,-76.9778472685293877
4.50,0,90,150,-76.9778252873694555
4.60,0,90,150,-76.9778052747218879
4.70,0,90,150,-76.9777872618466716
4.80,0,90,150,-76.9777711778805127
4.90,0,90,150,-76.9777568993544179
5.00,0,90,150,-76.9777442795370490
5.10,0,90,150,-76.9777331649120100
5.20,0,90,150,-76.9777234036326945
5.30,0,90,150,-76.9777148497318819
5.40,0,90,150,-76.9777073651925150
5.50,0,90,150,-76.9777008211834186
5.60,0,90,150,-76.9776950989815134
5.70,0,90,150,-76.9776900906709187
5.80,0,90,150,-76.9776856995837591
5.90,0,90,150,-76.9776818403815781
6.00,0,90,150,-76.9776784387652526
6.10,0,90,150,-76.9776754308272899
6.20,0,90,150,-76.9776727621548815
6.30,0,90,150,-76.9776703867680681
6.40,0,90,150,-76.9776682659980480
6.50,0,90,150,-76.9776663674028896
6.60,0,90,150,-76.9776646637399438
6.70,0,90,150,-76.9776631320687841
6.80,0,90,150,-76.9776617529769567
6.90,0,90,150,-76.9776605099190903
7.00,0,90,150,-76.9776593886911940
7.10,0,90,150,-76.9776583769903766
7.20,0,90,150,-76.9776574640744400
7.30,0,90,150,-76.9776566404868845
7.40,0,90,150,-76.9776558978487202
7.50,0,90,150,-76.9776552286824085
7.60,0,90,150,-76.9776546262866788
7.70,0,90,150,-76.9776540846317658
7.80,0,90,150,-76.9776535982773851
7.90,0,90,150,-76.9776531623059270
8.00,0,90,150,-76.9776527722709147
3.10,0,90,165,-76.9773914035064024
3.20,0,90,165,-76.9776315647463747
3.30,0,90,165,-76.9778101500743759
3.40,0,90,165,-76.9779293816093002
3.50,0,90,165,-76.9780008029200786
3.60,0,90,165,-76.9780365799981041
3.70,0,90,165,-76.9780467994780224
3.80,0,90,165,-76.9780393760298978
3.90,0,90,165,-76.9780204580554113
4.00,0,90,165,-76.9779947516231431
4.10,0,90,165,-76.9779657389485124
4.20,0,90,165,-76.9779358625558814
4.30,0,90,165,-76.9779067155418772
4.40,0,90,165,-76.9778792400068426
4.50,0,90,165,-76.9778539148374819
4.60,0,90,165,-76.9778309150230626
4.70,0,90,165,-76.9778102328331499
4.80,0,90,165,-76.9777917611035889
4.90,0,90,165,-76.9777753456418310
5.00,0,90,165,-76.9777608148247197
5.10,0,90,165,-76.9777479948599819
5.20,0,90,165,-76.9777367165581836
5.30,0,90,165,-76.9777268181023828
5.40,0,90,165,-76.9777181461872004
5.50,0,90,165,-76.9777105568555839
5.60,0,90,165,-76.9777039164229677
5.70,0,90,165,-76.9776981024035081
5.80,0,90,165,-76.9776930042562810
5.90,0,90,165,-76.9776885237433532
6.00,0,90,165,-76.9776845748371841
6.10,0,90,165,-76.9776810831731666
6.20,0,90,165,-76.9776779851693362
6.30,0,90,165,-76.9776752269152240
6.40,0,90,165,-76.9776727629582069
6.50,0,90,165,-76.9776705551065561
6.60,0,90,165,-76.9776685712771354
6.70,0,90,165,-76.9776667844779752
6.80,0,90,165,-76.9776651719200657
6.90,0,90,165,-76.9776637142511930
7.00,0,90,165,-76.9776623949390881
7.10,0,90,165,-76.9776611997489795
7.20,0,90,165,-76.9776601163340217
7.30,0,90,165,-76.9776591339002607
7.40,0,90,165,-76.9776582429490048
7.50,0,90,165,-76.9776574350572673
7.60,0,90,165,-76.9776567027187610
7.70,0,90,165,-76.9776560392106006
7.80,0,90,165,-76.9776554384885117
7.90,0,90,165,-76.9776548951017361
8.00,0,90,165,-76.9776544041282733
3.10,0,90,180,-76.9774542440183467
3.20,0,90,180,-76.9777088443356092
3.30,0,90,180,-76.9778909215806948
3.40,0,90,180,-76.9780086177468519
3.50,0,90,180,-76.9780754063196468
3.60,0,90,180,-76.9781048583603109
3.70,0,90,180,-76.9781082103806540
3.80,0,90,180,-76.9780941402838010
3.90,0,90,180,-76.9780691658636300
4.00,0,90,180,-76.9780380801624347
4.10,0,90,180,-76.9780043113046304
4.20,0,90,180,-76.9779702121823703
4.30,0,90,180,-76.9779373009580752
4.40,0,90,180,-76.9779064684911418
4.50,0,90,180,-76.9778781570216779
4.60,0,90,180,-76.9778525091689261
4.70,0,90,180,-76.9778294841252944
4.80,0,90,180,-76.9778089409210082
4.90,0,90,180,-76.9777906930290783
5.00,0,90,180,-76.9777745399777586
5.10,0,90,180,-76.9777602834907668
5.20,0,90,180,-76.9777477340041116
5.30,0,90,180,-76.9777367125641376
5.40,0,90,180,-76.9777270509587339
5.50,0,90,180,-76.9777185917348561
5.60,0,90,180,-76.9777111886098311
5.70,0,90,180,-76.9777047071678311
5.80,0,90,180,-76.9776990255777491
5.90,0,90,180,-76.9776940350261043
6.00,0,90,180,-76.9776896397285242
6.10,0,90,180,-76.9776857564655614
6.20,0,90,180,-76.9776823137468824
6.30,0,90,180,-76.9776792507006036
6.40,0,90,180,-76.9776765158232763
6.50,0,90,180,-76.9776740657228231
6.60,0,90,180,-76.9776718638874513
6.70,0,90,180,-76.9776698795849370
6.80,0,90,180,-76.9776680868904037
6.90,0,90,180,-76.9776664638375507
7.00,0,90,180,-76.9776649917280054
7.10,0,90,180,-76.9776636545397821
7.20,0,90,180,-76.9776624384576991
7.30,0,90,180,-76.9776613314851375
7.40,0,90,180,-76.9776603231412224
7.50,0,90,180,-76.9776594042005371
7.60,0,90,180,-76.9776585665016313
7.70,0,90,180,-76.9776578027852736
7.80,0,90,180,-76.9776571065662267
7.90,0,90,180,-76.9776564720287979
8.00,0,90,180,-76.9776558939470590
3.10,15,0,0,-76.9758136777999198
3.20,15,0,0,-76.9763305473692583
3.30,15,0,0,-76.9767276551594364
3.40,15,0,0,-76.9770371094825094
3.50,15,0,0,-76.9772689602483808
3.60,15,0,0,-76.9774350752416581
3.70,15,0,0,-76.9775492514089592
3.80,15,0,0,-76.9776242652954181
3.90,15,0,0,-76.9776707296591525
4.00,15,0,0,-76.9776970385161263
4.10,15,0,0,-76.9777096198069870
4.20,15,0,0,-76.9777132425001014
4.30,15,0,0,-76.9777113280794367
4.40,15,0,0,-76.9777062468843241
4.50,15,0,0,-76.9776995818804579
4.60,15,0,0,-76.9776923484648279
4.70,15,0,0,-76.9776851674401712
4.80,15,0,0,-76.9776783945868601
4.90,15,0,0,-76.9776722138637410
5.00,15,0,0,-76.9776667018459904
5.10,15,0,0,-76.9776618708410467
5.20,15,0,0,-76.9776576966551289
5.30,15,0,0,-76.9776541358856434
5.40,15,0,0,-76.9776511362437077
5.50,15,0,0,-76.9776486424838424
5.60,15,0,0,-76.9776465996769872
5.70,15,0,0,-76.9776449549489854
5.80,15,0,0,-76.9776436583861852
5.90,15,0,0,-76.9776426634942510
6.00,15,0,0,-76.9776419274208479
6.10,15,0,0,-76.9776414110340568
6.20,15,0,0,-76.9776410789096843
6.30,15,0,0,-76.9776408992468788
6.40,15,0,0,-76.9776408437334396
6.50,15,0,0,-76.9776408873766371
6.60,15,0,0,-76.9776410083127018
6.70,15,0,0,-76.9776411876075031
6.80,15,0,0,-76.9776414090535326
6.90,15,0,0,-76.9776416589688637
7.00,15,0,0,-76.9776419259936944
7.10,15,0,0,-76.9776422008885817
7.20,15,0,0,-76.9776424763278015
7.30,15,0,0,-76.9776427466914299
7.40,15,0,0,-76.9776430078538709
7.50,15,0,0,-76.9776432569785243
7.60,15,0,0,-76.9776434923139021
7.70,15,0,0,-76.9776437130020668
7.80,15,0,0,-76.9776439189012507
7.90,15,0,0,-76.9776441104260698
8.00,15,0,0,-76.9776442884061112
3.10,15,0,15,-76.9759317849789113
3.20,15,0,15,-76.9764266108582120
3.30,15,0,15,-76.9768121279758475
3.40,15,0,15,-76.9771103249507576
3.50,15,0,15,-76.9773304582219282
3.60,15,0,15,-76.9774857625010611
3.70,15,0,15,-76.9775906992140051
3.80,15,0,15,-76.9776581381362632
3.90,15,0,15,-76.9776985614899587
4.00,15,0,15,-76.9777201437711227
4.10,15,0,15,-76.9777290621578913
4.20,15,0,15,-76.9777298439261273
4.30,15,0,15,-76.9777257023184376
4.40,15,0,15,-76.9777188415386888
4.50,15,0,15,-76.9777107191637100
4.60,15,0,15,-76.9777022602499983
4.70,15,0,15,-76.9776940234042968
4.80,15,0,15,-76.9776863235799453
4.90,15,0,15,-76.9776793191674500
5.00,15,0,15,-76.9776730711998169
5.10,15,0,15,-76.9776675822892145
5.20,15,0,15,-76.9776628213241167
5.30,15,0,15,-76.9776587387912770
5.40,15,0,15,-76.9776552760834250
5.50,15,0,15,-76.9776523711489347
5.60,15,0,15,-76.9776499619527357
5.70,15,0,15,-76.9776479886157148
5.80,15,0,15,-76.9776463947408160
5.90,15,0,15,-76.9776451281910141
6.00,15,0,15,-76.9776441414834522
6.10,15,0,15,-76.9776433918950147
6.20,15,0,15,-76.9776428413671994
6.30,15,0,15,-76.9776424562713828
6.40,15,0,15,-76.9776422070948172
6.50,15,0,15,-76.9776420680942408
6.60,15,0,15,-76.9776420169457936
6.70,15,0,15,-76.9776420344172152
6.80,15,0,15,-76.9776421040680816
6.90,15,0,15,-76.9776422119810917
7.00,15,0,15,-76.9776423465190049
7.10,15,0,15,-76.9776424981017726
7.20,15,0,15,-76.9776426589952791
7.30,15,0,15,-76.9776428231079848
7.40,15,0,15,-76.9776429857905811
7.50,15,0,15,-76.9776431436430641
7.60,15,0,15,-76.9776432943252473
7.70,15,0,15,-76.9776434363781874
7.80,15,0,15,-76.9776435690580882
7.90,15,0,15,-76.9776436921864473
8.00,15,0,15,-76.9776438060168715
3.10,15,0,30,-76.9762923011590061
3.20,15,0,30,-76.9767390208903066
3.30,15,0,30,-76.9770806298425327
3.40,15,0,30,-76.9773333426198718
3.50,15,0,30,-76.9775117261039270
3.60,15,0,30,-76.9776321645814221
3.70,15,0,30,-76.9777093277068190
3.80,15,0,30,-76.9777550691228072
3.90,15,0,30,-76.9777786361284058
4.00,15,0,30,-76.9777871052334319
4.10,15,0,30,-76.9777857680126374
4.20,15,0,30,-76.9777784628153370
4.30,15,0,30,-76.9777678752696488
4.40,15,0,30,-76.9777558101901747
4.50,15,0,30,-76.9777434266045475
4.60,15,0,30,-76.9777314293537813
4.70,15,0,30,-76.9777202163396055
4.80,15,0,30,-76.9777099856571425
4.90,15,0,30,-76.9777008100738698
5.00,15,0,30,-76.9776926864698225
5.10,15,0,30,-76.9776855677016840
5.20,15,0,30,-76.9776793825125623
5.30,15,0,30,-76.9776740479098862
5.40,15,0,30,-76.9776694768243743
5.50,15,0,30,-76.9776655829202241
5.60,15,0,30,-76.9776622836263158
5.70,15,0,30,-76.9776595019852294
5.80,15,0,30,-76.9776571676898271
5.90,15,0,30,-76.9776552175207200
6.00,15,0,30,-76.9776535953574239
6.10,15,0,30,-76.9776522518818354
6.20,15,0,30,-76.9776511440949918
6.30,15,0,30,-76.9776502347258997
6.40,15,0,30,-76.9776494916043248
6.50,15,0,30,-76.9776488870522115
6.60,15,0,30,-76.9776483973120520
6.70,15,0,30,-76.9776480020441483
6.80,15,0,30,-76.9776476838891881
6.90,15,0,30,-76.9776474280922685
7.00,15,0,30,-76.9776472221870307
7.10,15,0,30,-76.9776470557207091
7.20,15,0,30,-76.9776469200159426
7.30,15,0,30,-76.9776468079561056
7.40,15,0,30,-76.9776467137897811
7.50,15,0,30,-76.9776466329474545
7.60,15,0,30,-76.9776465618724330
7.70,15,0,30,-76.9776464978630912
7.80,15,0,30,-76.9776464389285451
7.90,15,0,30,-76.9776463836586800
8.00,15,0,30,-76.9776463311099803
3.10,15,0,45,-76.9767820249477097
3.20,15,0,45,-76.9771596749755389
3.30,15,0,45,-76.9774322089145357
3.40,15,0,45,-76.9776196916612037
3.50,15,0,45,-76.9777422988057793
3.60,15,0,45,-76.9778174823550643
3.70,15,0,45,-76.9778588025909585
3.80,15,0,45,-76.9778765104814084
3.90,15,0,45,-76.9778783126725159
4.00,15,0,45,-76.9778699354290836
4.10,15,0,45,-76.9778555352316545
