1.2,8144.661912
1.25,5973.192798
1.3,4297.521278
1.35,3010.457778
1.4,2027.487921
1.45,1282.014612
1.5,721.592803
1.55,304.953568
1.6,-0.348979
1.65,-219.796416
1.7,-373.374494
1.75,-476.73163
1.8,-542.092653
1.85,-578.980383
1.9,-594.786774
1.95,-595.22594
2.0,-584.693732
2.05,-566.552816
2.1,-543.35814
2.15,-517.034815
2.2,-489.018171
2.25,-460.363927
2.3,-431.834779
2.35,-403.968426
2.4,-377.130934
2.45,-351.55851
2.5,-327.390102
2.55,-304.692737
2.6,-283.481113
2.65,-263.732678
2.7,-245.399177
2.75,-228.415426
2.8,-212.705941
2.85,-198.1899
2.9,-184.784789
2.95,-172.409031
3.0,-160.983805
3.05,-150.43423
3.1,-140.690066
3.15,-131.686024
3.2,-123.361802
3.25,-115.661934
3.3,-108.535505
3.35,-101.935814
3.4,-95.820014
3.45,-90.148777
3.5,-84.885981
3.55,-79.998448
3.6,-75.455717
3.65,-71.229848
3.7,-67.295243
3.75,-63.628484
3.8,-60.208177
3.85,-57.014795
3.9,-54.030533
3.95,-51.239162
4.0,-48.625893
4.05,-46.17725
4.1,-43.880945
4.15,-41.725777
4.2,-39.70152
4.25,-37.798836
4.3,-36.009184
4.35,-34.32474
4.4,-32.738326
4.45,-31.243338
4.5,-29.83369
4.55,-28.503752
4.6,-27.248312
4.65,-26.062522
4.7,-24.941873
4.75,-23.88216
4.8,-22.879457
4.85,-21.930098
4.9,-21.030588
4.95,-20.177872
5.0,-19.368901
5.05,-18.600903
5.1,-17.871293
5.15,-17.177682
5.2,-16.51785
5.25,-15.889746
5.3,-15.291471
5.35,-14.721269
5.4,-14.177519
5.45,-13.658719
5.5,-13.163478
5.55,-12.690506
5.6,-12.238604
5.65,-11.806651
5.7,-11.393604
5.75,-10.998481
5.8,-10.620364
5.85,-10.258386
5.9,-9.911731
5.95,-9.579628
6.0,-9.261346
6.2,-8.11309
6.4,-7.137042
6.6,-6.302178
6.8,-5.583978
7.0,-4.963078
7.2,-4.424097
7.4,-3.954646
7.6,-3.544581
7.8,-3.185468
8.0,-2.870208
8.2,-2.592787
8.4,-2.348076
8.6,-2.131688
8.8,-1.939857
9.0,-1.769351
9.5,-1.41907
10.0,-1.151897
10.5,-0.944674
11.0,-0.781531
11.5,-0.65146
12.0,-0.546672
12.5,-0.461525
13.0,-0.391834
13.5,-0.334425
14.0,-0.286852
14.5,-0.247204
15.0,-0.213975
16.0,-0.162252
17.0,-0.12477
18.0,-0.097092
19.0,-0.076314
20.0,-0.06049
21.0,-0.048285
22.0,-0.038765
23.0,-0.031264
24.0,-0.025301
25.0,-0.020521
50.0,0.00163
100.0,0.000948
