1.00,536728.4679588921135291
1.10,297622.9162498362129554
1.20,164520.3948286651284434
1.30,90856.6387664309004322
1.40,50287.5834137035053573
1.50,28015.8297921474004397
1.60,15793.3352391890202853
1.70,9059.4467705371062038
1.80,5312.8148825109346944
1.90,3192.1296961345460659
2.00,1961.3787331412122512
2.05,1547.4905170380156960
2.10,1224.2574645962276918
2.15,969.6153503489712193
2.20,767.3099616209658507
2.25,605.3204832414527345
2.30,474.7087373360130869
2.35,368.7816624336749101
2.40,282.4834250150244088
2.45,211.9552832924971426
2.50,154.2175538309544436
2.55,106.9401233183031081
2.60,68.2769291262845854
2.65,36.7464819086746388
2.70,11.1454096348900293
2.75,-9.5143913458248903
2.80,-26.0517727367424641
2.85,-39.1503687994593292
2.90,-49.3841040778879119
2.95,-57.2366226686884829
3.00,-63.1163650689403539
3.05,-67.3685036543577098
3.10,-70.2845831302229840
3.15,-72.1104558793126671
3.20,-73.0529232464647862
3.25,-73.2853700277485700
3.30,-72.9525945231096102
3.35,-72.1749787509477301
3.40,-71.0521044383921208
3.45,-69.6658942451407484
3.50,-68.0833401721762925
3.55,-66.3588693425980125
3.60,-64.5363893208962907
3.65,-62.6510495094057944
3.70,-60.7307510270269972
3.75,-58.7974342528353588
3.80,-56.8681705386281635
3.85,-54.9560822359594283
3.90,-53.0711130183271962
3.95,-51.2206684402778194
4.00,-49.4101447331982513
4.05,-47.6433619845843452
4.10,-45.9229160863111190
4.15,-44.2504621762977877
4.20,-42.6269407450310780
4.25,-41.0527561409357418
4.30,-39.5279158912571802
4.35,-38.0521380593664844
4.40,-36.6249327846372807
4.45,-35.2456631936664451
4.50,-33.9135900264884924
4.55,-32.6279035819348309
4.60,-31.3877459445786400
4.65,-30.1922259037228145
4.70,-29.0404285039763863
4.75,-27.9314207686979472
4.80,-26.8642548037862525
4.85,-25.8379692119761586
4.90,-24.8515895198094796
4.95,-23.9041281338917031
5.00,-22.9945841938065882
5.05,-22.1219435706898508
5.10,-21.2851791678946825
5.15,-20.4832516092331787
5.20,-19.7151103470611275
5.25,-18.9796951837463581
5.30,-18.2759381730506050
5.35,-17.6027658501990913
5.40,-16.9591017289760799
5.45,-16.3438689993324999
5.50,-15.7559933583453429
5.55,-15.1944059098141793
5.60,-14.6580460723413708
5.65,-14.1458644417373094
5.70,-13.6568255603970101
5.75,-13.1899105534699146
5.80,-12.7441195988652751
5.85,-12.3184742051127500
5.90,-11.9120192776894100
5.95,-11.5238249604858858
6.00,-11.1529882445441011
6.20,-9.8261672230533499
6.40,-8.7125423424170521
6.60,-7.7689959098065131
6.80,-6.9602832178513516
7.00,-6.2583853449414715
7.20,-5.6415633425471938
7.40,-5.0932979732212829
7.60,-4.6012457665923634
7.80,-4.1562919439059520
8.00,-3.7517406059448595
8.20,-3.3826540194235539
8.40,-3.0453346738353728
8.60,-2.7369337605146562
8.80,-2.4551654797352196
9.00,-2.1981060677841242
9.50,-1.6527482805747857
10.00,-1.2279585982782213
10.50,-0.9025076221715325
11.00,-0.6570226345199597
11.50,-0.4743964771875362
12.00,-0.3401379785181051
12.50,-0.2424253468363078
13.00,-0.1719101415608809
13.50,-0.1213827055068333
14.00,-0.0853930844922277
14.50,-0.0598870835117739
15.00,-0.0418875238666612
16.00,-0.0203585141434240
17.00,-0.0098275197449351
18.00,-0.0047198117921441
19.00,-0.0022580461780232
20.00,-0.0010771357259231
21.00,-0.0005126697021789
22.00,-0.0002435905954831
23.00,-0.0001155873957511
24.00,-0.0000547921495348
25.00,-0.0000259528068634
50.00,-0.0000000000001885
100.00,-0.0000000000000000
