1.0,72977.328434
1.1,53774.705403
1.2,38331.430685
1.3,26653.871581
1.4,18309.263131
1.5,12501.397846
1.6,8506.22118
1.7,5771.288824
1.8,3902.194215
1.9,2625.318817
2.0,1752.929061
2.05,1426.571402
2.1,1156.788675
2.15,933.7947
2.2,749.513033
2.25,597.277734
2.3,471.583583
2.35,367.882367
2.4,282.414589
2.45,212.071363
2.5,154.279017
2.55,106.906684
2.6,68.187668
2.65,36.656097
2.7,11.094713
2.75,-9.507636
2.8,-25.991995
2.85,-39.056723
2.9,-49.282629
2.95,-57.153154
3.0,-63.070179
3.05,-67.370004
3.1,-70.33422
3.15,-72.199791
3.2,-73.167013
3.25,-73.405824
3.3,-73.060728
3.35,-72.254569
3.4,-71.091449
3.45,-69.659003
3.5,-68.030247
3.55,-66.265172
3.6,-64.412744
3.65,-62.509974
3.7,-60.586897
3.75,-58.665084
3.8,-56.760106
3.85,-54.882403
3.9,-53.038507
3.95,-51.232223
4.0,-49.464911
4.05,-47.737163
4.1,-46.04876
4.15,-44.399283
4.2,-42.788414
4.25,-41.216123
4.3,-39.682751
4.35,-38.189007
4.4,-36.735921
4.45,-35.324738
4.5,-33.956814
4.55,-32.63349
4.6,-31.355986
4.65,-30.125303
4.7,-28.942148
4.75,-27.806882
4.8,-26.719171
4.85,-25.679258
4.9,-24.686091
4.95,-23.738587
5.0,-22.835375
5.05,-21.974837
5.1,-21.155174
5.15,-20.374874
5.2,-19.631072
5.25,-18.922138
5.3,-18.246027
5.35,-17.600746
5.4,-16.984372
5.45,-16.395083
5.5,-15.831166
5.55,-15.291031
5.6,-14.773215
5.65,-14.276382
5.7,-13.799315
5.75,-13.340917
5.8,-12.899747
5.85,-12.475793
5.9,-12.067811
5.95,-11.675067
6.0,-11.296898
6.2,-9.918466
6.4,-8.731565
6.6,-7.709817
6.8,-6.830343
7.0,-6.072859
7.2,-5.419555
7.4,-4.855038
7.6,-4.366158
7.8,-3.941732
8.0,-3.572176
8.2,-3.249542
8.4,-2.966687
8.6,-2.717723
8.8,-2.497682
9.0,-2.302631
9.5,-1.901179
10.0,-1.59366
10.5,-1.3537
11.0,-1.163304
11.5,-1.01037
12.0,-0.886028
12.5,-0.783748
13.0,-0.700217
13.5,-0.629274
14.0,-0.569396
14.5,-0.51845
15.0,-0.47478
16.0,-0.40434
17.0,-0.35055
18.0,-0.308538
19.0,-0.275057
20.0,-0.247892
21.0,-0.225492
22.0,-0.206753
23.0,-0.19087
24.0,-0.17725
25.0,-0.165446
50.0,-0.06006
100.0,-0.019574
