1.00,704880.0450417727697641
1.10,423186.8048602875205688
1.20,255005.7119692325068172
1.30,154383.0722446700674482
1.40,93998.0775810653867666
1.50,57612.4028212274934049
1.60,35573.2717395019353717
1.70,22138.5005255270298221
1.80,13887.2049613929175393
1.90,8776.5232550318505673
2.00,5582.2176826001405061
2.05,4460.3249194797399468
2.10,3567.0889271208320679
2.15,2854.3409828072572054
2.20,2284.4274485116361575
2.25,1827.8477923345151339
2.30,1461.4329015971018180
2.35,1166.9390217069594655
2.40,929.9614738154172073
2.45,739.0944761071166340
2.50,585.2804448269763498
2.55,461.3052595904933924
2.60,361.4060513779306234
2.65,280.9658109603238927
2.70,216.2750597290157089
2.75,164.3453893680846249
2.80,122.7631812309507779
2.85,89.5745066227064655
2.90,63.1942745748747896
2.95,42.3342794880100612
3.00,25.9460188681437138
3.05,13.1750870254891499
3.10,3.3246698334898408
3.15,-4.1737810702982783
3.20,-9.7841902238939333
3.25,-13.8849835550071337
3.30,-16.7846104172227726
3.35,-18.7341798631114322
3.40,-19.9377765590431757
3.45,-20.5609036493394370
3.50,-20.7374078754742577
3.55,-20.5751703617035808
3.60,-20.1607901038515642
3.65,-19.5634428269379512
3.70,-18.8380628120367248
3.75,-18.0279674620664245
3.80,-17.1670221876713640
3.85,-16.2814254214558787
3.90,-15.3911792655766000
3.95,-14.5112997121503611
4.00,-13.6528109806284448
4.05,-12.8235608497428846
4.10,-12.0288875789871295
4.15,-11.2721638456672295
4.20,-10.5552388554166008
4.25,-9.8787962482730798
4.30,-9.2426424850130147
4.35,-8.6459379521853794
4.40,-8.0873809830741550
4.45,-7.5653532858703798
4.50,-7.0780338429801715
4.55,-6.6234871502684394
4.60,-6.1997306639895244
4.65,-5.8047854847257039
4.70,-5.4367136056840231
4.75,-5.0936444654180288
4.80,-4.7737930542466902
4.85,-4.4754714140353364
4.90,-4.1970950297642151
4.95,-3.9371853275936846
5.00,-3.6943692588048864
5.05,-3.4673767543411453
5.10,-3.2550366741461088
5.15,-3.0562717435865716
5.20,-2.8700928612733012
5.25,-2.6955930746055969
5.30,-2.5319414480306319
5.35,-2.3783769914991635
5.40,-2.2342027705503722
5.45,-2.0987802828635145
5.50,-1.9715241572961586
5.55,-1.8518972089817269
5.60,-1.7394058668012464
5.65,-1.6335959764976324
5.70,-1.5340489730456968
5.75,-1.4403784089504972
5.80,-1.3522268203627643
5.85,-1.2692629098094530
5.90,-1.1911790225657812
5.95,-1.1176888929327968
6.00,-1.0485256366825415
6.20,-0.8103875315946187
6.40,-0.6241130196646063
6.60,-0.4789637749046626
6.80,-0.3663828758175270
7.00,-0.2794955021550448
7.20,-0.2127695148025671
7.40,-0.1617666012509549
7.60,-0.1229467328446013
7.80,-0.0935070649538931
8.00,-0.0712461002836632
8.20,-0.0544485700531227
8.40,-0.0417884318447673
8.60,-0.0322480405007537
8.80,-0.0250516854684382
9.00,-0.0196116821599746
9.50,-0.0110555672992425
10.00,-0.0066147481962890
10.50,-0.0041838878754239
11.00,-0.0027655305908378
11.50,-0.0018843519628112
12.00,-0.0013078878373451
12.50,-0.0009167733685257
13.00,-0.0006453882132547
13.50,-0.0004547951875406
14.00,-0.0003202297972620
14.50,-0.0002250970646909
15.00,-0.0001578997354899
16.00,-0.0000772070801870
17.00,-0.0000374667029865
18.00,-0.0000180705181109
19.00,-0.0000086739847549
20.00,-0.0000041482799681
21.00,-0.0000019782955497
22.00,-0.0000009413976434
23.00,-0.0000004472303786
24.00,-0.0000002121933278
25.00,-0.0000001005776376
50.00,-0.0000000000000007
100.00,-0.0000000000000000
